Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 7:15:42 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T07:15:43,139 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T07:15:46,443 | INFO  | paxweb-config-1-thread-1 (change controller) | HttpServiceEnabled               | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering ServletModel{id=ServletModel-10,name='default-a94c0b31-c991-4267-9231-d24f8c2d90f6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:1303140610,/}]}
2026-02-08T07:15:46,443 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.log.core/4.4.6
2026-02-08T07:15:46,443 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Receiving Batch{"Registration of ServletModel{id=ServletModel-10,name='default-a94c0b31-c991-4267-9231-d24f8c2d90f6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=null}", size=1}
2026-02-08T07:15:46,443 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding servlet ServletModel{id=ServletModel-10,name='default-a94c0b31-c991-4267-9231-d24f8c2d90f6',alias='/system/console/res',urlPatterns=[/system/console/res/*],contexts=[{HS,OCM-7,context:1303140610,/}]}
2026-02-08T07:15:46,446 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyResourceServlet             | 84 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Initialized Jetty Resource Servlet for base="res" with cache maxSize=4096kB, maxEntrySize=2048kB, maxEntries=2048
2026-02-08T07:15:46,447 | INFO  | paxweb-config-1-thread-1 (change controller) | StoppableHttpServiceFactory      | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.http.core [40]]
2026-02-08T07:15:46,449 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Registering HttpServiceRuntime
2026-02-08T07:15:46,452 | INFO  | activator-1-thread-2 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.http.core/4.4.6
2026-02-08T07:15:46,456 | INFO  | activator-1-thread-2 | HttpPlugin                       | 58 - org.apache.karaf.webconsole.http - 4.4.6 | Http plugin activated
2026-02-08T07:15:46,457 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.log.core/4.4.6. Missing service: [org.apache.karaf.log.core.LogService]
2026-02-08T07:15:46,457 | INFO  | activator-1-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.log.core/4.4.6
2026-02-08T07:15:46,459 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.ssh/4.4.6
2026-02-08T07:15:46,480 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.6. Missing service: [org.apache.sshd.server.SshServer]
2026-02-08T07:15:46,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T07:15:46,485 | INFO  | features-3-thread-1 | InstancePlugin                   | 59 - org.apache.karaf.webconsole.instance - 4.4.6 | Instance plugin activated
2026-02-08T07:15:46,485 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T07:15:46,487 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.system.core/4.4.6
2026-02-08T07:15:46,498 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.system.core/4.4.6
2026-02-08T07:15:46,498 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.url.war/2.6.14
2026-02-08T07:15:46,503 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.kar.core/4.4.6
2026-02-08T07:15:46,511 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.kar.core/4.4.6. Missing service: [org.apache.karaf.kar.KarService]
2026-02-08T07:15:46,512 | INFO  | activator-1-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.kar.core/4.4.6
2026-02-08T07:15:46,512 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T07:15:46,516 | INFO  | features-3-thread-1 | GogoPlugin                       | 57 - org.apache.karaf.webconsole.gogo - 4.4.6 | Gogo plugin activated
2026-02-08T07:15:46,518 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.felix.webconsole.plugins.memoryusage/1.0.10
2026-02-08T07:15:46,523 | INFO  | features-3-thread-1 | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle31/data/dumps
2026-02-08T07:15:46,525 | INFO  | features-3-thread-1 | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2026-02-08T07:15:46,525 | INFO  | features-3-thread-1 | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2026-02-08T07:15:46,526 | INFO  | features-3-thread-1 | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2026-02-08T07:15:46,531 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.api/1.1.5
2026-02-08T07:15:46,532 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Threshold to 0% for pools [CodeHeap 'non-nmethods', CodeHeap 'non-profiled nmethods', CodeHeap 'profiled nmethods', Compressed Class Space, G1 Old Gen, Metaspace]
2026-02-08T07:15:46,532 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Automatic Memory Dump cannot be set for pools [G1 Eden Space, G1 Survivor Space]
2026-02-08T07:15:46,532 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Setting Automatic Memory Dump Interval to 21600 seconds
2026-02-08T07:15:46,532 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-extender-war/8.0.27
2026-02-08T07:15:46,532 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageConfigurator]) | memoryusage                      | 31 - org.apache.felix.webconsole.plugins.memoryusage - 1.0.10 | Storing Memory Dumps in /opt/karaf/data/cache/bundle31/data/dumps
2026-02-08T07:15:46,535 | INFO  | features-3-thread-1 | Activator                        | 83 - org.ops4j.pax.web.pax-web-extender-war - 8.0.27 | Configuring WAR extender thread pool. Pool size = 3
2026-02-08T07:15:46,550 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 60 - org.apache.sshd.osgi - 2.12.1 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2026-02-08T07:15:46,602 | INFO  | HttpService->WarExtender (add HttpService) | StoppableHttpServiceFactory      | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.ops4j.pax.web.pax-web-extender-war [83]]
2026-02-08T07:15:46,602 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.core/1.1.8
2026-02-08T07:15:46,606 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2026-02-08T07:15:46,617 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9] for service with service.id [16]
2026-02-08T07:15:46,619 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,620 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,621 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,621 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,622 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,622 | INFO  | features-3-thread-1 | core                             | 27 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69399b23 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=dd324845-0977-4532-96b6-097aeb45c0d9
2026-02-08T07:15:46,623 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.bundle.core/4.4.6
2026-02-08T07:15:46,641 | INFO  | activator-1-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.6
2026-02-08T07:15:46,647 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.bundle.core/4.4.6
2026-02-08T07:15:46,650 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.config.command/4.4.6
2026-02-08T07:15:46,653 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 60 - org.apache.sshd.osgi - 2.12.1 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2026-02-08T07:15:46,657 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.config.command/4.4.6
2026-02-08T07:15:46,687 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.web.core/4.4.6
2026-02-08T07:15:46,692 | INFO  | features-3-thread-1 | StoppableHttpServiceFactory      | 86 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Binding HTTP Service for bundle: [org.apache.karaf.web.core [54]]
2026-02-08T07:15:46,697 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.web.core/4.4.6
2026-02-08T07:15:46,700 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.package.core/4.4.6
2026-02-08T07:15:46,706 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.package.core/4.4.6
2026-02-08T07:15:46,706 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:46,711 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:46,712 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:46,712 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.6
2026-02-08T07:15:46,713 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.event/4.4.6
2026-02-08T07:15:46,716 | INFO  | features-3-thread-1 | CommandExtension                 | 51 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.event/4.4.6
2026-02-08T07:15:46,719 | INFO  | features-3-thread-1 | Activator                        | 34 - org.apache.karaf.deployer.features - 4.4.6 | Deployment finished. Registering FeatureDeploymentListener
2026-02-08T07:15:46,804 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Done.
2026-02-08T11:34:42,752 | INFO  | sshd-SshServer[35cb4302](port=8101)-nio2-thread-1 | OpenSSHKeyPairProvider           | 52 - org.apache.karaf.shell.ssh - 4.4.6 | Creating ssh server private key at /opt/karaf/etc/host.key
2026-02-08T11:34:42,756 | INFO  | sshd-SshServer[35cb4302](port=8101)-nio2-thread-1 | OpenSSHKeyPairGenerator          | 52 - org.apache.karaf.shell.ssh - 4.4.6 | generateKeyPair(RSA) generating host key - size=2048
2026-02-08T11:34:46,858 | INFO  | sshd-SshServer[35cb4302](port=8101)-nio2-thread-1 | ServerSessionImpl                | 60 - org.apache.sshd.osgi - 2.12.1 | Session karaf@/192.168.127.1:22444 authenticated
2026-02-08T11:35:16,383 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel/0
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
2026-02-08T11:35:32,021 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel-4.1.0/0
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
2026-02-08T11:37:05,294 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel-4.4.0/0
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
2026-02-08T11:38:41,519 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel/[4.4.0,4.4.0]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
2026-02-08T11:39:23,311 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel/0
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
2026-02-08T11:39:31,285 | ERROR | Karaf ssh console user karaf | ShellUtil                        | 51 - org.apache.karaf.shell.core - 4.4.6 | Exception caught while executing command
java.lang.IllegalArgumentException: No matching features for camel/0
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.computeFeaturesToAdd(FeaturesServiceImpl.java:841) ~[?:?]
	at org.apache.karaf.features.internal.service.FeaturesServiceImpl.installFeatures(FeaturesServiceImpl.java:804) ~[?:?]
	at org.apache.karaf.features.command.InstallFeatureCommand.doExecute(InstallFeatureCommand.java:78) ~[?:?]
	at org.apache.karaf.features.command.FeaturesCommandSupport.execute(FeaturesCommandSupport.java:40) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
