Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/karaf/lock
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Feb 08, 2026 8:37:52 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2026-02-08T20:37:53,264 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 5 - org.ops4j.pax.logging.pax-logging-log4j2 - 2.2.7 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2026-02-08T20:37:59,158 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.4.6
2026-02-08T20:37:59,162 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.4.6
2026-02-08T20:37:59,166 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.4.6
2026-02-08T20:37:59,169 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-osgi/2.12.1
2026-02-08T20:37:59,180 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-scp/2.12.1
2026-02-08T20:37:59,184 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.apache.sshd/sshd-sftp/2.12.1
2026-02-08T20:37:59,190 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jdt/ecj/3.26.0
2026-02-08T20:37:59,199 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-client/9.4.54.v20240208
2026-02-08T20:37:59,205 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-continuation/9.4.54.v20240208
2026-02-08T20:37:59,209 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-http/9.4.54.v20240208
2026-02-08T20:37:59,213 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-io/9.4.54.v20240208
2026-02-08T20:37:59,218 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-jaas/9.4.54.v20240208
2026-02-08T20:37:59,223 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-jmx/9.4.54.v20240208
2026-02-08T20:37:59,227 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-security/9.4.54.v20240208
2026-02-08T20:37:59,230 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-server/9.4.54.v20240208
2026-02-08T20:37:59,235 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-servlet/9.4.54.v20240208
2026-02-08T20:37:59,239 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-servlets/9.4.54.v20240208
2026-02-08T20:37:59,244 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-util/9.4.54.v20240208
2026-02-08T20:37:59,250 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-util-ajax/9.4.54.v20240208
2026-02-08T20:37:59,255 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.eclipse.jetty/jetty-xml/9.4.54.v20240208
2026-02-08T20:37:59,260 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.glassfish.hk2/osgi-resource-locator/2.5.0-b42
2026-02-08T20:37:59,265 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.glassfish.jaxb/jaxb-core/4.0.5
2026-02-08T20:37:59,270 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.glassfish.jaxb/jaxb-runtime/4.0.5
2026-02-08T20:37:59,276 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.jline/jline/3.21.0
2026-02-08T20:37:59,282 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ow2.asm/asm/9.7
2026-02-08T20:37:59,287 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ow2.asm/asm-commons/9.7
2026-02-08T20:37:59,291 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ow2.asm/asm-tree/9.7
2026-02-08T20:37:59,297 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ow2.asm/asm-analysis/9.7
2026-02-08T20:37:59,301 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ow2.asm/asm-util/9.7
2026-02-08T20:37:59,306 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.url/pax-url-war/2.6.14/jar/uber
2026-02-08T20:37:59,314 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-api/8.0.27
2026-02-08T20:37:59,321 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-compatibility-el2/8.0.27
2026-02-08T20:37:59,326 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-compatibility-servlet31/8.0.27
2026-02-08T20:37:59,331 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-extender-war/8.0.27
2026-02-08T20:37:59,336 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-jetty/8.0.27
2026-02-08T20:37:59,342 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-jsp/8.0.27
2026-02-08T20:37:59,349 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-runtime/8.0.27
2026-02-08T20:37:59,355 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-spi/8.0.27
2026-02-08T20:37:59,362 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-tomcat-common/8.0.27
2026-02-08T20:37:59,368 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.ops4j.pax.web/pax-web-websocket/8.0.27
2026-02-08T20:37:59,374 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   mvn:org.codehaus.woodstox/stax2-api/4.2.2
2026-02-08T20:37:59,380 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   wrap:mvn:org.glassfish.jaxb/txw2/4.0.5$Bundle-Name=Wrap%20of%20Txw2&Bundle-SymbolicName=wrap_org.glassfish.jaxb.txw2&Bundle-Version=4.0.5
2026-02-08T20:37:59,480 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Creating configuration file /opt/karaf/etc/jetty.xml
2026-02-08T20:37:59,545 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Creating configuration file /opt/karaf/etc/jetty-web.xml
2026-02-08T20:37:59,880 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 | Starting bundles:
2026-02-08T20:37:59,883 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   stax2-api/4.2.2
2026-02-08T20:37:59,884 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   com.fasterxml.woodstox.woodstox-core/7.1.0
2026-02-08T20:37:59,886 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.objectweb.asm/9.7.0
2026-02-08T20:37:59,887 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.objectweb.asm.tree/9.7.0
2026-02-08T20:37:59,888 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.objectweb.asm.commons/9.7.0
2026-02-08T20:37:59,889 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.objectweb.asm.tree.analysis/9.7.0
2026-02-08T20:37:59,890 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.objectweb.asm.util/9.7.0
2026-02-08T20:37:59,892 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.blueprint.api/1.0.1
2026-02-08T20:37:59,894 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.proxy/1.1.14
2026-02-08T20:37:59,904 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.blueprint.core/1.10.3
2026-02-08T20:37:59,926 | INFO  | features-3-thread-1 | BlueprintExtender                | 84 - org.apache.aries.blueprint.core - 1.10.3 | No quiesce support is available, so blueprint components will not participate in quiesce operations
2026-02-08T20:37:59,998 | INFO  | features-3-thread-1 | BlueprintContainerImpl           | 84 - org.apache.aries.blueprint.core - 1.10.3 | Blueprint bundle org.apache.aries.blueprint.core/1.10.3 has been started
2026-02-08T20:37:59,999 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.blueprint.cm/1.3.2
2026-02-08T20:38:00,004 | INFO  | features-3-thread-1 | BlueprintContainerImpl           | 84 - org.apache.aries.blueprint.core - 1.10.3 | Blueprint bundle org.apache.aries.blueprint.cm/1.3.2 has been started
2026-02-08T20:38:00,005 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.util/1.1.3
2026-02-08T20:38:00,007 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.blueprint/4.4.6
2026-02-08T20:38:00,012 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.kar/4.4.6
2026-02-08T20:38:00,018 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.wrap/4.4.6
2026-02-08T20:38:00,024 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.deployer.features/4.4.6
2026-02-08T20:38:00,025 | INFO  | fileinstall-/opt/karaf/etc | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Updating configuration {jmx.acl.org.apache.camel} from /opt/karaf/etc/jmx.acl.org.apache.camel.cfg
2026-02-08T20:38:00,042 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.util/9.4.54.v20240208
2026-02-08T20:38:00,045 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.jmx/9.4.54.v20240208
2026-02-08T20:38:00,046 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.io/9.4.54.v20240208
2026-02-08T20:38:00,049 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.http/9.4.54.v20240208
2026-02-08T20:38:00,051 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.server/9.4.54.v20240208
2026-02-08T20:38:00,052 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.security/9.4.54.v20240208
2026-02-08T20:38:00,054 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.util.ajax/9.4.54.v20240208
2026-02-08T20:38:00,056 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.servlet/9.4.54.v20240208
2026-02-08T20:38:00,059 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcprov/1.77.0
2026-02-08T20:38:00,060 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcutil/1.77.0
2026-02-08T20:38:00,064 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   bcpkix/1.77.0
2026-02-08T20:38:00,068 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.osgi/2.12.1
2026-02-08T20:38:00,069 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.scp/2.12.1
2026-02-08T20:38:00,070 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.sshd.sftp/2.12.1
2026-02-08T20:38:00,072 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.jline/3.21.0
2026-02-08T20:38:00,073 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.shell.core/4.4.6
2026-02-08T20:38:00,095 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.deployer.kar/4.4.6
2026-02-08T20:38:00,099 | INFO  | features-3-thread-1 | Activator                        | 117 - org.apache.karaf.shell.core - 4.4.6 | Not starting local console. To activate set karaf.startLocalConsole=true
2026-02-08T20:38:00,100 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.bundle.core/4.4.6
2026-02-08T20:38:00,119 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.bundle.core/4.4.6
2026-02-08T20:38:00,119 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   jakarta.servlet-api/4.0.0
2026-02-08T20:38:00,121 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-api/8.0.27
2026-02-08T20:38:00,122 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   javax.websocket-api/1.1.2
2026-02-08T20:38:00,124 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-spi/8.0.27
2026-02-08T20:38:00,128 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   javax.el-api/3.0.3
2026-02-08T20:38:00,129 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jdt.core.compiler.batch/3.26.0.v20210609-0549
2026-02-08T20:38:00,130 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-jsp/8.0.27
2026-02-08T20:38:00,131 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-tomcat-common/8.0.27
2026-02-08T20:38:00,144 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.xml/9.4.54.v20240208
2026-02-08T20:38:00,145 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.jaas/9.4.54.v20240208
2026-02-08T20:38:00,146 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.eclipse.jetty.servlets/9.4.54.v20240208
2026-02-08T20:38:00,147 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-jetty/8.0.27
2026-02-08T20:38:00,154 | INFO  | features-3-thread-1 | log                              | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Logging initialized @7758ms to org.eclipse.jetty.util.log.Slf4jLog
2026-02-08T20:38:00,164 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-runtime/8.0.27
2026-02-08T20:38:00,176 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.web]) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Scheduling Pax Web reconfiguration because configuration has changed
2026-02-08T20:38:00,177 | INFO  | paxweb-config-1-thread-1 (change config) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Scheduling Pax Web reconfiguration because ServerControllerFactory has been registered
2026-02-08T20:38:00,177 | INFO  | features-3-thread-1 | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | EventAdmin support enabled, WAB events will be posted to EventAdmin topics.
2026-02-08T20:38:00,180 | INFO  | features-3-thread-1 | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Pax Web Runtime started
2026-02-08T20:38:00,180 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.http.core/4.4.6
2026-02-08T20:38:00,192 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Command registration delayed for bundle org.apache.karaf.http.core/4.4.6. Missing service: [org.apache.karaf.http.core.ProxyService]
2026-02-08T20:38:00,193 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.system.core/4.4.6
2026-02-08T20:38:00,205 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.system.core/4.4.6
2026-02-08T20:38:00,206 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.api/1.1.5
2026-02-08T20:38:00,210 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.core/1.1.8
2026-02-08T20:38:00,215 | INFO  | features-3-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2026-02-08T20:38:00,217 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Configuring server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2026-02-08T20:38:00,218 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Configuring JettyServerController{configuration=a0a1de50-7068-42f5-aadd-7e63c5191cf3,state=UNCONFIGURED}
2026-02-08T20:38:00,218 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating Jetty server instance using configuration properties.
2026-02-08T20:38:00,228 | INFO  | features-3-thread-1 | core                             | 89 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=d68169a7-054a-4ecf-8d62-6e329eb5e41c] for service with service.id [16]
2026-02-08T20:38:00,232 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.features.command/4.4.6
2026-02-08T20:38:00,234 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | No external Jetty configuration files specified. Default/PID configuration will be used.
2026-02-08T20:38:00,248 | INFO  | features-3-thread-1 | CommandExtension                 | 117 - org.apache.karaf.shell.core - 4.4.6 | Registering commands for bundle org.apache.karaf.features.command/4.4.6
2026-02-08T20:38:00,250 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.ops4j.pax.web.pax-web-extender-war/8.0.27
2026-02-08T20:38:00,253 | INFO  | features-3-thread-1 | Activator                        | 156 - org.ops4j.pax.web.pax-web-extender-war - 8.0.27 | Configuring WAR extender thread pool. Pool size = 3
2026-02-08T20:38:00,266 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Creating non secure connector for address 0.0.0.0:8181
2026-02-08T20:38:00,289 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Default Jetty connector created: default@64638cbc{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2026-02-08T20:38:00,290 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Eagerly starting Jetty thread pool QueuedThreadPool[qtp108253623]@673d1b7{STOPPED,0<=0<=200,i=0,r=-1,q=0}[NO_TRY]
2026-02-08T20:38:00,294 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyFactory                     | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Adding JMX support to Jetty server
2026-02-08T20:38:00,318 | INFO  | paxweb-config-1-thread-1 (change controller) | Activator                        | 159 - org.ops4j.pax.web.pax-web-runtime - 8.0.27 | Starting server controller org.ops4j.pax.web.service.jetty.internal.JettyServerController
2026-02-08T20:38:00,320 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerController            | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting JettyServerController{configuration=a0a1de50-7068-42f5-aadd-7e63c5191cf3,state=STOPPED}
2026-02-08T20:38:00,320 | INFO  | paxweb-config-1-thread-1 (change controller) | JettyServerWrapper               | 157 - org.ops4j.pax.web.pax-web-jetty - 8.0.27 | Starting Server@22e615c3{STOPPED}[9.4.54.v20240208]
2026-02-08T20:38:00,320 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | jetty-9.4.54.v20240208; built: 2024-02-08T19:42:39.027Z; git: cef3fbd6d736a21e7d541a5db490381d95a2047d; jvm 17.0.14+7-alpine-r0
2026-02-08T20:38:00,327 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.whiteboard/1.2.0
2026-02-08T20:38:00,332 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | DefaultSessionIdManager workerName=node0
2026-02-08T20:38:00,332 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | No SessionScavenger set, using defaults
2026-02-08T20:38:00,332 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.blueprint.api/1.2.0
2026-02-08T20:38:00,334 | INFO  | paxweb-config-1-thread-1 (change controller) | session                          | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | node0 Scavenging every 660000ms
2026-02-08T20:38:00,334 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.aries.jmx.blueprint.core/1.2.0
2026-02-08T20:38:00,340 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.6 |   org.apache.karaf.package.core/4.4.6
2026-02-08T20:38:00,345 | INFO  | paxweb-config-1-thread-1 (change controller) | AbstractConnector                | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started default@64638cbc{HTTP/1.1, (http/1.1)}{0.0.0.0:8181}
2026-02-08T20:38:00,346 | INFO  | paxweb-config-1-thread-1 (change controller) | Server                           | 140 - org.eclipse.jetty.util - 9.4.54.v20240208 | Started @7952ms
